# GXNew Probability Table: P(y|x,e)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
5	01100	011010	2	9.870798e-07
5	01100	011010	3	3.131930e-08
5	01100	011100	0	8.244100e-04
5	01100	011100	1	0.000000e+00
5	01100	011100	2	8.434119e-07
5	01100	011100	3	2.137642e-08
5	01100	100011	0	0.000000e+00
5	01100	100011	1	3.311703e-13
5	01100	100011	2	2.052182e-11
5	01100	100011	3	1.276748e-12
5	01100	100101	0	0.000000e+00
5	01100	100101	1	1.551154e-09
5	01100	100101	2	1.731232e-11
5	01100	100101	3	6.856166e-12
5	01100	100110	0	8.978987e-09
5	01100	100110	1	0.000000e+00
5	01100	100110	2	1.438553e-12
5	01100	100110	3	1.067111e-08
5	01100	101001	0	0.000000e+00
5	01100	101001	1	1.531573e-09
5	01100	101001	2	1.032822e-08
5	01100	101001	3	6.849074e-12
5	01100	101010	0	1.184196e-08
5	01100	101010	1	0.000000e+00
5	01100	101010	2	2.711910e-11
5	01100	101010	3	2.064176e-09
5	01100	101100	0	2.749970e-04
5	01100	101100	1	0.000000e+00
5	01100	101100	2	4.947717e-09
5	01100	101100	3	4.934235e-09
5	01100	110001	0	0.000000e+00
5	01100	110001	1	5.525739e-11
5	01100	110001	2	1.454446e-08
5	01100	110001	3	4.976212e-13
5	01100	110010	0	8.980528e-09
5	01100	110010	1	0.000000e+00
5	01100	110010	2	8.651043e-09
5	01100	110010	3	3.859405e-11
5	01100	110100	0	6.319220e-07
5	01100	110100	1	0.000000e+00
5	01100	110100	2	2.104464e-09
5	01100	110100	3	3.031980e-11
5	01101	001011	0	6.084426e-07
5	01101	001011	1	0.000000e+00
5	01101	001011	2	8.368151e-07
5	01101	001011	3	3.917911e-11
5	01101	001101	0	5.498723e-04
5	01101	001101	1	0.000000e+00
5	01101	001101	2	5.788140e-09
5	01101	001101	3	5.758218e-09
5	01101	001110	0	0.000000e+00
5	01101	001110	1	6.982065e-09
5	01101	001110	2	5.947180e-09
5	01101	001110	3	1.891058e-08
5	01101	010011	0	6.195978e-07
5	01101	010011	1	0.000000e+00
5	01101	010011	2	8.368603e-07
5	01101	010011	3	5.145859e-11
5	01101	010101	0	2.758654e-04
5	01101	010101	1	0.000000e+00
5	01101	010101	2	2.016179e-08
5	01101	010101	3	2.890524e-09
5	01101	010110	0	0.000000e+00
5	01101	010110	1	3.603553e-09
5	01101	010110	2	2.756718e-08
5	01101	010110	3	2.787691e-08
5	01101	011001	0	5.500101e-04
5	01101	011001	1	0.000000e+00
5	01101	011001	2	9.813423e-07
5	01101	011001	3	1.494200e-08
5	01101	011010	0	0.000000e+00
5	01101	011010	1	9.673329e-07
5	01101	011010	2	3.840074e-04
5	01101	011010	3	3.131930e-08
5	01101	011100	0	0.000000e+00
5	01101	011100	1	2.066908e-06
5	01101	011100	2	2.214198e-08
5	01101	011100	3	2.137642e-08
5	01101	100011	0	8.412517e-11
5	01101	100011	1	0.000000e+00
5	01101	100011	2	4.909219e-11
5	01101	100011	3	1.276748e-12
5	01101	100101	0	6.188931e-07
5	01101	100101	1	0.000000e+00
5	01101	100101	2	2.589021e-11
5	01101	100101	3	6.856166e-12
5	01101	100110	0	0.000000e+00
5	01101	100110	1	3.463041e-11
5	01101	100110	2	2.953814e-11
5	01101	100110	3	1.067111e-08
5	01101	101001	0	6.081437e-07
5	01101	101001	1	0.000000e+00
5	01101	101001	2	3.358334e-11
5	01101	101001	3	6.849074e-12
5	01101	101010	0	0.000000e+00
5	01101	101010	1	4.854773e-11
5	01101	101010	2	1.032234e-08
5	01101	101010	3	2.064176e-09
5	01101	101100	0	0.000000e+00
5	01101	101100	1	6.892197e-07
5	01101	101100	2	2.881132e-09
5	01101	101100	3	4.934235e-09
5	01101	110001	0	1.847948e-08
5	01101	110001	1	0.000000e+00
5	01101	110001	2	3.922347e-11
5	01101	110001	3	4.976212e-13
5	01101	110010	0	0.000000e+00
5	01101	110010	1	3.158656e-11
5	01101	110010	2	5.932445e-09
5	01101	110010	3	3.859405e-11
5	01101	110100	0	0.000000e+00
5	01101	110100	1	1.589985e-09
5	01101	110100	2	8.647665e-09
5	01101	110100	3	3.031980e-11
5	01110	001011	0	0.000000e+00
5	01110	001011	1	4.486087e-09
5	01110	001011	2	9.685430e-11
5	01110	001011	3	4.197057e-09
5	01110	001101	0	0.000000e+00
5	01110	001101	1	9.037112e-09
5	01110	001101	2	8.409275e-07
5	01110	001101	3	4.193341e-09
5	01110	001110	0	5.504791e-04
5	01110	001110	1	0.000000e+00
5	01110	001110	2	7.890073e-09
5	01110	001110	3	5.821193e-09
5	01110	010011	0	0.000000e+00
5	01110	010011	1	3.900723e-09
5	01110	010011	2	1.096878e-10
5	01110	010011	3	8.694157e-09
5	01110	010101	0	0.000000e+00
5	01110	010101	1	5.570797e-09
5	01110	010101	2	8.347855e-07
5	01110	010101	3	2.172561e-09
5	01110	010110	0	2.764628e-04
5	01110	010110	1	0.000000e+00
5	01110	010110	2	5.012897e-09
5	01110	010110	3	2.980081e-09
5	01110	011001	0	0.000000e+00
5	01110	011001	1	7.391482e-09
5	01110	011001	2	8.605950e-07
5	01110	011001	3	8.681492e-09
5	01110	011010	0	2.764420e-04
5	01110	011010	1	0.000000e+00
5	01110	011010	2	3.358629e-08
5	01110	011010	3	2.969071e-09
5	01110	011100	0	2.763212e-04
5	01110	011100	1	0.000000e+00
5	01110	011100	2	3.840156e-04
5	01110	011100	3	1.210196e-08
5	01110	100011	0	0.000000e+00
5	01110	100011	1	7.851571e-12
5	01110	100011	2	1.348794e-13
5	01110	100011	3	3.213762e-11
5	01110	100101	0	0.000000e+00
5	01110	100101	1	8.025053e-12
5	01110	100101	2	4.906018e-11
5	01110	100101	3	2.789770e-11
5	01110	100110	0	6.265098e-07
5	01110	100110	1	0.000000e+00
5	01110	100110	2	6.930718e-12
5	01110	100110	3	3.366047e-11
5	01110	101001	0	0.000000e+00
5	01110	101001	1	1.766818e-11
5	01110	101001	2	5.346648e-11
5	01110	101001	3	1.191379e-11
5	01110	101010	0	6.022741e-07
5	01110	101010	1	0.000000e+00
5	01110	101010	2	2.604222e-11
5	01110	101010	3	1.154331e-11
5	01110	101100	0	6.022510e-07
5	01110	101100	1	0.000000e+00
5	01110	101100	2	1.237919e-08
5	01110	101100	3	1.517298e-11
5	01110	110001	0	0.000000e+00
5	01110	110001	1	2.937975e-13
5	01110	110001	2	4.095291e-11
5	01110	110001	3	4.152728e-13
5	01110	110010	0	9.616078e-09
5	01110	110010	1	0.000000e+00
5	01110	110010	2	2.038542e-11
5	01110	110010	3	2.015227e-13
5	01110	110100	0	4.151152e-09
5	01110	110100	1	0.000000e+00
5	01110	110100	2	3.866295e-09
5	01110	110100	3	2.665024e-13
5	01111	001011	0	1.788123e-06
5	01111	001011	1	0.000000e+00
5	01111	001011	2	1.854627e-09
5	01111	001011	3	4.197057e-09
5	01111	001101	0	1.787740e-06
5	01111	001101	1	0.000000e+00
5	01111	001101	2	2.229084e-09
5	01111	001101	3	4.193341e-09
5	01111	001110	0	0.000000e+00
5	01111	001110	1	1.380265e-06
5	01111	001110	2	8.467228e-07
5	01111	001110	3	5.821193e-09
5	01111	010011	0	1.552490e-06
5	01111	010011	1	0.000000e+00
5	01111	010011	2	4.210075e-09
5	01111	010011	3	8.694157e-09
5	01111	010101	0	1.192209e-06
5	01111	010101	1	0.000000e+00
5	01111	010101	2	2.203426e-09
5	01111	010101	3	2.172561e-09
5	01111	010110	0	0.000000e+00
5	01111	010110	1	6.935081e-07
5	01111	010110	2	8.377243e-07
5	01111	010110	3	2.980081e-09
5	01111	011001	0	1.551868e-06
5	01111	011001	1	0.000000e+00
5	01111	011001	2	4.987001e-09
5	01111	011001	3	8.681492e-09
5	01111	011010	0	0.000000e+00
5	01111	011010	1	6.935664e-07
5	01111	011010	2	8.377346e-07
5	01111	011010	3	2.969071e-09
5	01111	011100	0	0.000000e+00
5	01111	011100	1	9.742385e-07
5	01111	011100	2	1.004293e-06
5	01111	011100	3	1.210196e-08
5	01111	100011	0	3.123572e-09
5	01111	100011	1	0.000000e+00
5	01111	100011	2	2.887933e-13
5	01111	100011	3	3.213762e-11
5	01111	100101	0	1.396460e-09
5	01111	100101	1	0.000000e+00
5	01111	100101	2	2.447714e-13
5	01111	100101	3	2.789770e-11
5	01111	100110	0	0.000000e+00
5	01111	100110	1	1.577879e-09
5	01111	100110	2	5.593333e-11
5	01111	100110	3	3.366047e-11
5	01111	101001	0	3.041282e-09
5	01111	101001	1	0.000000e+00
5	01111	101001	2	2.670257e-13
5	01111	101001	3	1.191379e-11
5	01111	101010	0	0.000000e+00
5	01111	101010	1	1.510978e-09
5	01111	101010	2	4.029413e-11
5	01111	101010	3	1.154331e-11
5	01111	101100	0	0.000000e+00
5	01111	101100	1	3.495050e-09
5	01111	101100	2	6.061473e-11
5	01111	101100	3	1.517298e-11
5	01111	110001	0	6.208997e-11
5	01111	110001	1	0.000000e+00
5	01111	110001	2	2.241408e-13
5	01111	110001	3	4.152728e-13
5	01111	110010	0	0.000000e+00
5	01111	110010	1	2.415773e-11
5	01111	110010	2	2.099290e-11
5	01111	110010	3	2.015227e-13
5	01111	110100	0	0.000000e+00
5	01111	110100	1	1.773757e-11
5	01111	110100	2	2.885780e-11
5	01111	110100	3	2.665024e-13
5	10000	001011	0	0.000000e+00
5	10000	001011	1	1.773757e-11
5	10000	001011	2	2.885780e-11
5	10000	001011	3	2.665024e-13
5	10000	001101	0	0.000000e+00
5	10000	001101	1	2.415773e-11
5	10000	001101	2	2.099290e-11
5	10000	001101	3	2.015227e-13
5	10000	001110	0	6.208997e-11
5	10000	001110	1	0.000000e+00
5	10000	001110	2	2.241408e-13
5	10000	001110	3	4.152728e-13
5	10000	010011	0	0.000000e+00
5	10000	010011	1	3.495050e-09
5	10000	010011	2	6.061473e-11
5	10000	010011	3	1.517298e-11
5	10000	010101	0	0.000000e+00
5	10000	010101	1	1.510978e-09
5	10000	010101	2	4.029413e-11
5	10000	010101	3	1.154331e-11
5	10000	010110	0	3.041282e-09
5	10000	010110	1	0.000000e+00
5	10000	010110	2	2.670257e-13
5	10000	010110	3	1.191379e-11
5	10000	011001	0	0.000000e+00
5	10000	011001	1	1.577879e-09
5	10000	011001	2	5.593333e-11
5	10000	011001	3	3.366047e-11
5	10000	011010	0	1.396460e-09
5	10000	011010	1	0.000000e+00
5	10000	011010	2	2.447714e-13
5	10000	011010	3	2.789770e-11
5	10000	011100	0	3.123572e-09
5	10000	011100	1	0.000000e+00
5	10000	011100	2	2.887933e-13
5	10000	011100	3	3.213762e-11
5	10000	100011	0	0.000000e+00
5	10000	100011	1	9.742385e-07
5	10000	100011	2	1.004293e-06
5	10000	100011	3	1.210196e-08
5	10000	100101	0	0.000000e+00
5	10000	100101	1	6.935664e-07
5	10000	100101	2	8.377346e-07
5	10000	100101	3	2.969071e-09
5	10000	100110	0	1.551868e-06
5	10000	100110	1	0.000000e+00
5	10000	100110	2	4.987001e-09
5	10000	100110	3	8.681492e-09
5	10000	101001	0	0.000000e+00
5	10000	101001	1	6.935081e-07
5	10000	101001	2	8.377243e-07
5	10000	101001	3	2.980081e-09
5	10000	101010	0	1.192209e-06
5	10000	101010	1	0.000000e+00
5	10000	101010	2	2.203426e-09
5	10000	101010	3	2.172561e-09
5	10000	101100	0	1.552490e-06
5	10000	101100	1	0.000000e+00
5	10000	101100	2	4.210075e-09
5	10000	101100	3	8.694157e-09
5	10000	110001	0	0.000000e+00
5	10000	110001	1	1.380265e-06
5	10000	110001	2	8.467228e-07
5	10000	110001	3	5.821193e-09
5	10000	110010	0	1.787740e-06
5	10000	110010	1	0.000000e+00
5	10000	110010	2	2.229084e-09
5	10000	110010	3	4.193341e-09
5	10000	110100	0	1.788123e-06
5	10000	110100	1	0.000000e+00
5	10000	110100	2	1.854627e-09
5	10000	110100	3	4.197057e-09
5	10001	001011	0	4.151152e-09
5	10001	001011	1	0.000000e+00
5	10001	001011	2	3.866295e-09
5	10001	001011	3	2.665024e-13
5	10001	001101	0	9.616078e-09
5	10001	001101	1	0.000000e+00
5	10001	001101	2	2.038542e-11
5	10001	001101	3	2.015227e-13
5	10001	001110	0	0.000000e+00
5	10001	001110	1	2.937975e-13
5	10001	001110	2	4.095291e-11
5	10001	001110	3	4.152728e-13
5	10001	010011	0	6.022510e-07
5	10001	010011	1	0.000000e+00
5	10001	010011	2	1.237919e-08
5	10001	010011	3	1.517298e-11
5	10001	010101	0	6.022741e-07
5	10001	010101	1	0.000000e+00
5	10001	010101	2	2.604222e-11
5	10001	010101	3	1.154331e-11
5	10001	010110	0	0.000000e+00
5	10001	010110	1	1.766818e-11
5	10001	010110	2	5.346648e-11
5	10001	010110	3	1.191379e-11
5	10001	011001	0	6.265098e-07
5	10001	011001	1	0.000000e+00
5	10001	011001	2	6.930718e-12
5	10001	011001	3	3.366047e-11
5	10001	011010	0	0.000000e+00
5	10001	011010	1	8.025053e-12
5	10001	011010	2	4.906018e-11
5	10001	011010	3	2.789770e-11
5	10001	011100	0	0.000000e+00
5	10001	011100	1	7.851571e-12
5	10001	011100	2	1.348794e-13
5	10001	011100	3	3.213762e-11
5	10001	100011	0	2.763212e-04
5	10001	100011	1	0.000000e+00
5	10001	100011	2	3.840156e-04
5	10001	100011	3	1.210196e-08
5	10001	100101	0	2.764420e-04
5	10001	100101	1	0.000000e+00
5	10001	100101	2	3.358629e-08
5	10001	100101	3	2.969071e-09
5	10001	100110	0	0.000000e+00
5	10001	100110	1	7.391482e-09
5	10001	100110	2	8.605950e-07
5	10001	100110	3	8.681492e-09
5	10001	101001	0	2.764628e-04
5	10001	101001	1	0.000000e+00
5	10001	101001	2	5.012897e-09
5	10001	101001	3	2.980081e-09
5	10001	101010	0	0.000000e+00
5	10001	101010	1	5.570797e-09
5	10001	101010	2	8.347855e-07
5	10001	101010	3	2.172561e-09
5	10001	101100	0	0.000000e+00
5	10001	101100	1	3.900723e-09
5	10001	101100	2	1.096878e-10
5	10001	101100	3	8.694157e-09
5	10001	110001	0	5.504791e-04
5	10001	110001	1	0.000000e+00
5	10001	110001	2	7.890073e-09
5	10001	110001	3	5.821193e-09
5	10001	110010	0	0.000000e+00
5	10001	110010	1	9.037112e-09
5	10001	110010	2	8.409275e-07
5	10001	110010	3	4.193341e-09
5	10001	110100	0	0.000000e+00
5	10001	110100	1	4.486087e-09
5	10001	110100	2	9.685430e-11
5	10001	110100	3	4.197057e-09
5	10010	001011	0	0.000000e+00
5	10010	001011	1	1.589985e-09
5	10010	001011	2	8.647665e-09
5	10010	001011	3	3.031980e-11
5	10010	001101	0	0.000000e+00
5	10010	001101	1	3.158656e-11
5	10010	001101	2	5.932445e-09
5	10010	001101	3	3.859405e-11
5	10010	001110	0	1.847948e-08
5	10010	001110	1	0.000000e+00
5	10010	001110	2	3.922347e-11
5	10010	001110	3	4.976212e-13
5	10010	010011	0	0.000000e+00
5	10010	010011	1	6.892197e-07
5	10010	010011	2	2.881132e-09
5	10010	010011	3	4.934235e-09
5	10010	010101	0	0.000000e+00
5	10010	010101	1	4.854773e-11
5	10010	010101	2	1.032234e-08
5	10010	010101	3	2.064176e-09
5	10010	010110	0	6.081437e-07
5	10010	010110	1	0.000000e+00
5	10010	010110	2	3.358334e-11
5	10010	010110	3	6.849074e-12
5	10010	011001	0	0.000000e+00
5	10010	011001	1	3.463041e-11
5	10010	011001	2	2.953814e-11
5	10010	011001	3	1.067111e-08
5	10010	011010	0	6.188931e-07
5	10010	011010	1	0.000000e+00
5	10010	011010	2	2.589021e-11
5	10010	011010	3	6.856166e-12
5	10010	011100	0	8.412517e-11
5	10010	011100	1	0.000000e+00
5	10010	011100	2	4.909219e-11
5	10010	011100	3	1.276748e-12
5	10010	100011	0	0.000000e+00
5	10010	100011	1	2.066908e-06
5	10010	100011	2	2.214198e-08
5	10010	100011	3	2.137642e-08
5	10010	100101	0	0.000000e+00
5	10010	100101	1	9.673329e-07
5	10010	100101	2	3.840074e-04
5	10010	100101	3	3.131930e-08
5	10010	100110	0	5.500101e-04
5	10010	100110	1	0.000000e+00
5	10010	100110	2	9.813423e-07
5	10010	100110	3	1.494200e-08
5	10010	101001	0	0.000000e+00
5	10010	101001	1	3.603553e-09
5	10010	101001	2	2.756718e-08
5	10010	101001	3	2.787691e-08
5	10010	101010	0	2.758654e-04
5	10010	101010	1	0.000000e+00
5	10010	101010	2	2.016179e-08
5	10010	101010	3	2.890524e-09
5	10010	101100	0	6.195978e-07
5	10010	101100	1	0.000000e+00
5	10010	101100	2	8.368603e-07
5	10010	101100	3	5.145859e-11
5	10010	110001	0	0.000000e+00
5	10010	110001	1	6.982065e-09
5	10010	110001	2	5.947180e-09
5	10010	110001	3	1.891058e-08
5	10010	110010	0	5.498723e-04
5	10010	110010	1	0.000000e+00
5	10010	110010	2	5.788140e-09
5	10010	110010	3	5.758218e-09
5	10010	110100	0	6.084426e-07
5	10010	110100	1	0.000000e+00
5	10010	110100	2	8.368151e-07
5	10010	110100	3	3.917911e-11
5	10011	001011	0	6.319220e-07
5	10011	001011	1	0.000000e+00
5	10011	001011	2	2.104464e-09
5	10011	001011	3	3.031980e-11
5	10011	001101	0	8.980528e-09
5	10011	001101	1	0.000000e+00
5	10011	001101	2	8.651043e-09
5	10011	001101	3	3.859405e-11
5	10011	001110	0	0.000000e+00
5	10011	001110	1	5.525739e-11
5	10011	001110	2	1.454446e-08
5	10011	001110	3	4.976212e-13
5	10011	010011	0	2.749970e-04
5	10011	010011	1	0.000000e+00
5	10011	010011	2	4.947717e-09
5	10011	010011	3	4.934235e-09
5	10011	010101	0	1.184196e-08
5	10011	010101	1	0.000000e+00
5	10011	010101	2	2.711910e-11
5	10011	010101	3	2.064176e-09
5	10011	010110	0	0.000000e+00
5	10011	010110	1	1.531573e-09
5	10011	010110	2	1.032822e-08
5	10011	010110	3	6.849074e-12
5	10011	011001	0	8.978987e-09
5	10011	011001	1	0.000000e+00
5	10011	011001	2	1.438553e-12
5	10011	011001	3	1.067111e-08
5	10011	011010	0	0.000000e+00
5	10011	011010	1	1.551154e-09
5	10011	011010	2	1.731232e-11
5	10011	011010	3	6.856166e-12
5	10011	011100	0	0.000000e+00
5	10011	011100	1	3.311703e-13
5	10011	011100	2	2.052182e-11
5	10011	011100	3	1.276748e-12
5	10011	100011	0	8.244100e-04
5	10011	100011	1	0.000000e+00
5	10011	100011	2	8.434119e-07
5	10011	100011	3	2.137642e-08
5	10011	100101	0	2.751352e-04
5	10011	100101	1	0.000000e+00
5	10011	100101	2	9.870798e-07
5	10011	100101	3	3.131930e-08
5	10011	100110	0	0.000000e+00
5	10011	100110	1	1.653454e-06
5	10011	100110	2	3.840189e-04
5	10011	100110	3	1.494200e-08
5	10011	101001	0	6.315442e-07
5	10011	101001	1	0.000000e+00
5	10011	101001	2	9.970089e-11
5	10011	101001	3	2.787691e-08
5	10011	101010	0	0.000000e+00
5	10011	101010	1	6.914120e-07
5	10011	101010	2	1.325021e-08
5	10011	101010	3	2.890524e-09
5	10011	101100	0	0.000000e+00
5	10011	101100	1	2.188769e-09
5	10011	101100	2	1.937211e-08
5	10011	101100	3	5.145859e-11
5	10011	110001	0	1.202052e-06
5	10011	110001	1	0.000000e+00
5	10011	110001	2	4.075693e-11
5	10011	110001	3	1.891058e-08
5	10011	110010	0	0.000000e+00
5	10011	110010	1	1.378136e-06
5	10011	110010	2	1.165426e-08
5	10011	110010	3	5.758218e-09
5	10011	110100	0	0.000000e+00
5	10011	110100	1	2.152971e-09
5	10011	110100	2	2.151809e-09
5	10011	110100	3	3.917911e-11
5	10100	001011	0	0.000000e+00
5	10100	001011	1	2.119293e-09
5	10100	001011	2	2.140813e-09
5	10100	001011	3	4.838929e-11
5	10100	001101	0	0.000000e+00
5	10100	001101	1	3.029696e-09
5	10100	001101	2	1.818589e-09
5	10100	001101	3	1.375926e-11
5	10100	001110	0	4.673795e-09
5	10100	001110	1	0.000000e+00
5	10100	001110	2	1.071924e-11
5	10100	001110	3	6.101089e-11
5	10100	010011	0	0.000000e+00
5	10100	010011	1	5.990844e-11
5	10100	010011	2	8.633591e-09
5	10100	010011	3	1.125906e-11
5	10100	010101	0	0.000000e+00
5	10100	010101	1	6.892382e-07
5	10100	010101	2	7.009347e-09
5	10100	010101	3	2.880767e-09
5	10100	010110	0	6.024906e-07
5	10100	010110	1	0.000000e+00
5	10100	010110	2	4.435543e-11
5	10100	010110	3	4.117420e-09
5	10100	011001	0	0.000000e+00
5	10100	011001	1	8.287733e-11
5	10100	011001	2	1.034029e-08
5	10100	011001	3	1.326663e-12
5	10100	011010	0	1.507771e-08
5	10100	011010	1	0.000000e+00
5	10100	011010	2	4.546101e-11
5	10100	011010	3	1.066716e-08
5	10100	011100	0	6.233112e-07
5	10100	011100	1	0.000000e+00
5	10100	011100	2	4.052253e-11
5	10100	011100	3	1.187737e-11
5	10100	100011	0	0.000000e+00
5	10100	100011	1	2.211176e-09
5	10100	100011	2	1.077432e-08
5	10100	100011	3	7.689691e-11
5	10100	100101	0	0.000000e+00
5	10100	100101	1	1.378762e-06
5	10100	100101	2	1.609403e-08
5	10100	100101	3	5.763052e-09
5	10100	100110	0	1.207848e-06
5	10100	100110	1	0.000000e+00
5	10100	100110	2	8.623306e-11
5	10100	100110	3	1.480762e-08
5	10100	101001	0	0.000000e+00
5	10100	101001	1	1.651979e-06
5	10100	101001	2	3.840147e-04
5	10100	101001	3	1.493712e-08
5	10100	101010	0	2.751401e-04
5	10100	101010	1	0.000000e+00
5	10100	101010	2	9.870515e-07
5	10100	101010	3	4.643542e-08
5	10100	101100	0	5.501196e-04
5	10100	101100	1	0.000000e+00
5	10100	101100	2	8.384837e-07
5	10100	101100	3	1.644141e-08
5	10100	110001	0	0.000000e+00
5	10100	110001	1	3.070272e-09
5	10100	110001	2	2.104107e-08
5	10100	110001	3	1.506611e-11
5	10100	110010	0	3.011474e-08
5	10100	110010	1	0.000000e+00
5	10100	110010	2	8.676487e-09
5	10100	110010	3	1.479077e-08
5	10100	110100	0	5.492843e-04
5	10100	110100	1	0.000000e+00
5	10100	110100	2	1.195323e-08
5	10100	110100	3	9.847465e-09
5	10101	001011	0	6.027875e-07
5	10101	001011	1	0.000000e+00
5	10101	001011	2	8.327047e-07
5	10101	001011	3	4.838929e-11
5	10101	001101	0	1.208231e-06
5	10101	001101	1	0.000000e+00
5	10101	001101	2	4.224349e-11
5	10101	001101	3	1.375926e-11
5	10101	001110	0	0.000000e+00
5	10101	001110	1	2.365860e-11
5	10101	001110	2	1.824989e-09
5	10101	001110	3	6.101089e-11
5	10101	010011	0	1.507624e-08
5	10101	010011	1	0.000000e+00
5	10101	010011	2	6.214562e-09
5	10101	010011	3	1.125906e-11
5	10101	010101	0	2.750019e-04
5	10101	010101	1	0.000000e+00
5	10101	010101	2	1.150201e-08
5	10101	010101	3	2.880767e-09
5	10101	010110	0	0.000000e+00
5	10101	010110	1	3.495882e-09
5	10101	010110	2	1.273817e-08
5	10101	010110	3	4.117420e-09
5	10101	011001	0	3.010633e-08
5	10101	011001	1	0.000000e+00
5	10101	011001	2	2.684529e-11
5	10101	011001	3	1.326663e-12
5	10101	011010	0	0.000000e+00
5	10101	011010	1	5.307815e-11
5	10101	011010	2	1.032187e-08
5	10101	011010	3	1.066716e-08
5	10101	011100	0	0.000000e+00
5	10101	011100	1	1.562230e-09
5	10101	011100	2	2.570111e-11
5	10101	011100	3	1.187737e-11
5	10101	100011	0	6.240146e-07
5	10101	100011	1	0.000000e+00
5	10101	100011	2	8.347986e-07
5	10101	100011	3	7.689691e-11
5	10101	100101	0	5.501189e-04
5	10101	100101	1	0.000000e+00
5	10101	100101	2	1.443375e-08
5	10101	100101	3	5.763052e-09
5	10101	100110	0	0.000000e+00
5	10101	100110	1	7.003804e-09
5	10101	100110	2	1.898186e-08
5	10101	100110	3	1.480762e-08
5	10101	101001	0	5.494224e-04
5	10101	101001	1	0.000000e+00
5	10101	101001	2	9.813270e-07
5	10101	101001	3	1.493712e-08
5	10101	101010	0	0.000000e+00
5	10101	101010	1	9.673433e-07
5	10101	101010	2	3.840033e-04
5	10101	101010	3	4.643542e-08
5	10101	101100	0	0.000000e+00
5	10101	101100	1	1.379459e-06
5	10101	101100	2	1.925311e-08
5	10101	101100	3	1.644141e-08
5	10101	110001	0	1.219601e-06
5	10101	110001	1	0.000000e+00
5	10101	110001	2	6.825500e-11
5	10101	110001	3	1.506611e-11
5	10101	110010	0	0.000000e+00
5	10101	110010	1	1.196870e-10
5	10101	110010	2	1.240872e-08
5	10101	110010	3	1.479077e-08
5	10101	110100	0	0.000000e+00
5	10101	110100	1	1.376667e-06
5	10101	110100	2	1.440071e-08
5	10101	110100	3	9.847465e-09
5	10110	001011	0	0.000000e+00
5	10110	001011	1	1.537942e-09
5	10110	001011	2	7.307141e-11
5	10110	001011	3	8.666206e-09
5	10110	001101	0	0.000000e+00
5	10110	001101	1	2.105288e-09
5	10110	001101	2	8.327175e-07
5	10110	001101	3	5.072227e-11
5	10110	001110	0	1.801548e-06
5	10110	001110	1	0.000000e+00
5	10110	001110	2	2.134499e-09
5	10110	001110	3	3.887034e-11
5	10110	010011	0	0.000000e+00
5	10110	010011	1	1.520581e-09
5	10110	010011	2	2.580057e-11
5	10110	010011	3	4.157527e-09
5	10110	010101	0	0.000000e+00
5	10110	010101	1	3.479537e-09
5	10110	010101	2	6.200440e-09
5	10110	010101	3	2.066818e-09
5	10110	010110	0	2.750002e-04
5	10110	010110	1	0.000000e+00
5	10110	010110	2	2.890384e-09
5	10110	010110	3	2.884638e-09
5	10110	011001	0	0.000000e+00
5	10110	011001	1	2.216937e-11
5	10110	011001	2	1.069115e-08
5	10110	011001	3	2.447465e-11
5	10110	011010	0	3.649548e-08
5	10110	011010	1	0.000000e+00
5	10110	011010	2	8.623427e-09
5	10110	011010	3	2.768785e-11
5	10110	011100	0	1.488178e-08
5	10110	011100	1	0.000000e+00
5	10110	011100	2	1.239361e-08
5	10110	011100	3	6.327015e-13
5	10110	100011	0	0.000000e+00
5	10110	100011	1	5.408267e-09
5	10110	100011	2	9.668078e-11
