# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
6	000111	101100	0	0.000000e+00
6	000111	101100	1	0.000000e+00
6	000111	101100	2	3.635841e-17
6	000111	101100	3	4.535464e-17
6	000111	110001	0	0.000000e+00
6	000111	110001	1	4.051459e-19
6	000111	110001	2	0.000000e+00
6	000111	110001	3	0.000000e+00
6	000111	110010	0	0.000000e+00
6	000111	110010	1	1.513872e-18
6	000111	110010	2	0.000000e+00
6	000111	110010	3	4.583181e-17
6	000111	110100	0	0.000000e+00
6	000111	110100	1	0.000000e+00
6	000111	110100	2	0.000000e+00
6	000111	110100	3	4.942771e-16
6	001000	001011	0	0.000000e+00
6	001000	001011	1	0.000000e+00
6	001000	001011	2	1.069707e-13
6	001000	001011	3	1.658818e-08
6	001000	001101	0	0.000000e+00
6	001000	001101	1	3.548228e-14
6	001000	001101	2	4.023836e-13
6	001000	001101	3	1.522065e-09
6	001000	001110	0	1.015396e-08
6	001000	001110	1	3.130968e-15
6	001000	001110	2	9.107673e-17
6	001000	001110	3	0.000000e+00
6	001000	010011	0	0.000000e+00
6	001000	010011	1	0.000000e+00
6	001000	010011	2	7.900867e-14
6	001000	010011	3	4.978221e-16
6	001000	010101	0	0.000000e+00
6	001000	010101	1	1.774219e-14
6	001000	010101	2	4.845707e-14
6	001000	010101	3	1.025889e-14
6	001000	010110	0	2.851849e-14
6	001000	010110	1	1.191061e-15
6	001000	010110	2	4.500997e-17
6	001000	010110	3	0.000000e+00
6	001000	011001	0	0.000000e+00
6	001000	011001	1	9.283346e-19
6	001000	011001	2	9.690863e-14
6	001000	011001	3	1.522062e-09
6	001000	011010	0	9.316868e-10
6	001000	011010	1	1.190660e-15
6	001000	011010	2	9.724162e-18
6	001000	011010	3	0.000000e+00
6	001000	011100	0	9.316900e-10
6	001000	011100	1	3.131615e-15
6	001000	011100	2	4.866004e-17
6	001000	011100	3	0.000000e+00
6	001000	100011	0	0.000000e+00
6	001000	100011	1	0.000000e+00
6	001000	100011	2	2.070709e-18
6	001000	100011	3	4.653560e-17
6	001000	100101	0	0.000000e+00
6	001000	100101	1	1.774312e-14
6	001000	100101	2	1.270973e-18
6	001000	100101	3	5.663066e-15
6	001000	100110	0	2.138615e-14
6	001000	100110	1	1.190515e-15
6	001000	100110	2	0.000000e+00
6	001000	100110	3	0.000000e+00
6	001000	101001	0	0.000000e+00
6	001000	101001	1	9.281535e-19
6	001000	101001	2	4.844038e-14
6	001000	101001	3	1.522058e-09
6	001000	101010	0	9.316817e-10
6	001000	101010	1	1.190353e-15
6	001000	101010	2	5.593290e-18
6	001000	101010	3	0.000000e+00
6	001000	101100	0	9.316868e-10
6	001000	101100	1	3.571158e-15
6	001000	101100	2	2.103986e-17
6	001000	101100	3	0.000000e+00
6	001000	110001	0	0.000000e+00
6	001000	110001	1	0.000000e+00
6	001000	110001	2	4.025657e-13
6	001000	110001	3	4.980557e-16
6	001000	110010	0	2.109023e-14
6	001000	110010	1	3.042454e-19
6	001000	110010	2	3.431000e-17
6	001000	110010	3	0.000000e+00
6	001000	110100	0	2.852716e-14
6	001000	110100	1	1.941660e-15
6	001000	110100	2	2.104933e-17
6	001000	110100	3	0.000000e+00
6	001001	001011	0	1.781826e-05
6	001001	001011	1	0.000000e+00
6	001001	001011	2	9.264139e-10
6	001001	001011	3	0.000000e+00
6	001001	001101	0	1.781831e-05
6	001001	001101	1	3.548228e-14
6	001001	001101	2	9.107673e-17
6	001001	001101	3	0.000000e+00
6	001001	001110	0	0.000000e+00
6	001001	001110	1	3.130968e-15
6	001001	001110	2	4.023836e-13
6	001001	001110	3	9.452983e-12
6	001001	010011	0	4.908589e-11
6	001001	010011	1	0.000000e+00
6	001001	010011	2	9.267337e-10
6	001001	010011	3	0.000000e+00
6	001001	010101	0	1.028802e-10
6	001001	010101	1	1.774219e-14
6	001001	010101	2	6.972048e-17
6	001001	010101	3	0.000000e+00
6	001001	010110	0	0.000000e+00
6	001001	010110	1	1.191061e-15
6	001001	010110	2	4.848178e-14
6	001001	010110	3	7.852461e-18
6	001001	011001	0	1.781831e-05
6	001001	011001	1	9.283346e-19
6	001001	011001	2	9.724162e-18
6	001001	011001	3	0.000000e+00
6	001001	011010	0	0.000000e+00
6	001001	011010	1	1.190660e-15
6	001001	011010	2	9.690863e-14
6	001001	011010	3	8.673656e-13
6	001001	011100	0	0.000000e+00
6	001001	011100	1	3.131615e-15
6	001001	011100	2	0.000000e+00
6	001001	011100	3	7.958631e-14
6	001001	100011	0	5.125907e-14
6	001001	100011	1	0.000000e+00
6	001001	100011	2	2.429509e-14
6	001001	100011	3	0.000000e+00
6	001001	100101	0	4.907327e-11
6	001001	100101	1	1.774312e-14
6	001001	100101	2	0.000000e+00
6	001001	100101	3	0.000000e+00
6	001001	100110	0	0.000000e+00
6	001001	100110	1	1.190515e-15
6	001001	100110	2	1.270973e-18
6	001001	100110	3	5.064595e-18
6	001001	101001	0	1.781826e-05
6	001001	101001	1	9.281535e-19
6	001001	101001	2	5.593290e-18
6	001001	101001	3	0.000000e+00
6	001001	101010	0	0.000000e+00
6	001001	101010	1	1.190353e-15
6	001001	101010	2	4.844038e-14
6	001001	101010	3	8.673633e-13
6	001001	101100	0	0.000000e+00
6	001001	101100	1	3.571158e-15
6	001001	101100	2	0.000000e+00
6	001001	101100	3	7.958607e-14
6	001001	110001	0	5.851674e-12
6	001001	110001	1	0.000000e+00
6	001001	110001	2	3.431000e-17
6	001001	110001	3	0.000000e+00
6	001001	110010	0	0.000000e+00
6	001001	110010	1	3.042454e-19
6	001001	110010	2	4.025657e-13
6	001001	110010	3	0.000000e+00
6	001001	110100	0	0.000000e+00
6	001001	110100	1	1.941660e-15
6	001001	110100	2	0.000000e+00
6	001001	110100	3	2.562284e-18
6	001010	001011	0	0.000000e+00
6	001010	001011	1	2.276532e-11
6	001010	001011	2	6.753530e-14
6	001010	001011	3	2.910912e-05
6	001010	001101	0	0.000000e+00
6	001010	001101	1	4.553377e-11
6	001010	001101	2	4.635886e-10
6	001010	001101	3	9.460068e-12
6	001010	001110	0	1.781829e-05
6	001010	001110	1	1.011067e-17
6	001010	001110	2	3.953271e-14
6	001010	001110	3	0.000000e+00
6	001010	010011	0	0.000000e+00
6	001010	010011	1	2.577743e-18
6	001010	010011	2	5.737076e-17
6	001010	010011	3	8.777295e-13
6	001010	010101	0	0.000000e+00
6	001010	010101	1	2.276726e-11
6	001010	010101	2	9.267337e-10
6	001010	010101	3	3.549198e-15
6	001010	010110	0	1.271779e-10
6	001010	010110	1	1.011060e-17
6	001010	010110	2	7.898396e-14
6	001010	010110	3	0.000000e+00
6	001010	011001	0	0.000000e+00
6	001010	011001	1	2.381621e-15
6	001010	011001	2	2.426137e-14
6	001010	011001	3	8.673658e-13
6	001010	011010	0	1.781831e-05
6	001010	011010	1	0.000000e+00
6	001010	011010	2	1.591911e-17
6	001010	011010	3	0.000000e+00
6	001010	011100	0	5.380763e-13
6	001010	011100	1	2.440343e-18
6	001010	011100	2	7.270841e-14
6	001010	011100	3	0.000000e+00
6	001010	100011	0	0.000000e+00
6	001010	100011	1	1.049151e-18
6	001010	100011	2	0.000000e+00
6	001010	100011	3	8.166011e-14
6	001010	100101	0	0.000000e+00
6	001010	100101	1	2.276845e-11
6	001010	100101	2	2.429379e-14
6	001010	100101	3	3.546595e-15
6	001010	100110	0	2.482401e-11
6	001010	100110	1	1.011113e-17
6	001010	100110	2	2.070519e-18
6	001010	100110	3	0.000000e+00
6	001010	101001	0	0.000000e+00
6	001010	101001	1	2.381385e-15
6	001010	101001	2	2.422126e-14
6	001010	101001	3	8.673635e-13
6	001010	101010	0	1.781826e-05
6	001010	101010	1	0.000000e+00
6	001010	101010	2	3.530963e-18
6	001010	101010	3	0.000000e+00
6	001010	101100	0	5.360050e-13
6	001010	101100	1	2.782872e-18
6	001010	101100	2	2.424016e-14
6	001010	101100	3	0.000000e+00
6	001010	110001	0	0.000000e+00
6	001010	110001	1	4.066178e-19
6	001010	110001	2	2.104933e-17
6	001010	110001	3	0.000000e+00
6	001010	110010	0	5.830584e-12
6	001010	110010	1	0.000000e+00
6	001010	110010	2	0.000000e+00
6	001010	110010	3	0.000000e+00
6	001010	110100	0	2.315989e-14
6	001010	110100	1	1.513107e-18
6	001010	110100	2	4.025657e-13
6	001010	110100	3	0.000000e+00
6	001011	001011	0	3.407714e-01
6	001011	001011	1	2.276532e-11
6	001011	001011	2	4.632277e-10
6	001011	001011	3	0.000000e+00
6	001011	001101	0	1.022674e-08
6	001011	001101	1	4.553377e-11
6	001011	001101	2	3.953891e-14
6	001011	001101	3	0.000000e+00
6	001011	001110	0	0.000000e+00
6	001011	001110	1	1.011067e-17
6	001011	001110	2	4.635887e-10
6	001011	001110	3	1.522058e-09
6	001011	010011	0	1.027531e-08
6	001011	010011	1	2.577743e-18
6	001011	010011	2	4.847091e-14
6	001011	010011	3	0.000000e+00
6	001011	010101	0	7.282480e-11
6	001011	010101	1	2.276726e-11
6	001011	010101	2	7.899632e-14
6	001011	010101	3	0.000000e+00
6	001011	010110	0	0.000000e+00
6	001011	010110	1	1.011060e-17
6	001011	010110	2	9.267337e-10
6	001011	010110	3	6.717540e-15
6	001011	011001	0	9.316842e-10
6	001011	011001	1	2.381621e-15
6	001011	011001	2	3.556628e-18
6	001011	011001	3	0.000000e+00
6	001011	011010	0	0.000000e+00
6	001011	011010	1	0.000000e+00
6	001011	011010	2	2.424901e-14
6	001011	011010	3	1.522062e-09
6	001011	011100	0	0.000000e+00
6	001011	011100	1	2.440343e-18
6	001011	011100	2	1.856043e-17
6	001011	011100	3	4.947651e-16
6	001011	100011	0	9.559697e-10
6	001011	100011	1	1.049151e-18
6	001011	100011	2	2.570327e-18
6	001011	100011	3	0.000000e+00
6	001011	100101	0	2.427320e-11
6	001011	100101	1	2.276845e-11
6	001011	100101	2	2.070519e-18
6	001011	100101	3	0.000000e+00
6	001011	100110	0	0.000000e+00
6	001011	100110	1	1.011113e-17
6	001011	100110	2	2.429379e-14
6	001011	100110	3	2.121535e-15
6	001011	101001	0	9.316817e-10
6	001011	101001	1	2.381385e-15
6	001011	101001	2	3.530963e-18
6	001011	101001	3	0.000000e+00
6	001011	101010	0	0.000000e+00
6	001011	101010	1	0.000000e+00
6	001011	101010	2	2.422126e-14
6	001011	101010	3	1.522058e-09
6	001011	101100	0	0.000000e+00
6	001011	101100	1	2.782872e-18
6	001011	101100	2	2.067090e-18
6	001011	101100	3	4.948336e-16
6	001011	110001	0	0.000000e+00
6	001011	110001	1	4.066178e-19
6	001011	110001	2	0.000000e+00
6	001011	110001	3	0.000000e+00
6	001011	110010	0	0.000000e+00
6	001011	110010	1	0.000000e+00
6	001011	110010	2	2.104933e-17
6	001011	110010	3	4.980557e-16
6	001011	110100	0	0.000000e+00
6	001011	110100	1	1.513107e-18
6	001011	110100	2	3.431000e-17
6	001011	110100	3	3.022521e-19
6	001100	001011	0	0.000000e+00
6	001100	001011	1	1.774068e-14
6	001100	001011	2	7.901754e-14
6	001100	001011	3	9.456522e-12
6	001100	001101	0	0.000000e+00
6	001100	001101	1	1.011027e-17
6	001100	001101	2	4.632519e-10
6	001100	001101	3	2.910912e-05
6	001100	001110	0	1.781829e-05
6	001100	001110	1	6.829715e-11
6	001100	001110	2	6.755158e-14
6	001100	001110	3	0.000000e+00
6	001100	010011	0	0.000000e+00
6	001100	010011	1	9.302426e-19
6	001100	010011	2	2.268749e-17
6	001100	010011	3	3.258171e-18
6	001100	010101	0	0.000000e+00
6	001100	010101	1	1.011060e-17
6	001100	010101	2	4.163925e-17
6	001100	010101	3	8.756568e-13
6	001100	010110	0	2.480509e-11
6	001100	010110	1	2.276726e-11
6	001100	010110	2	0.000000e+00
6	001100	010110	3	0.000000e+00
6	001100	011001	0	0.000000e+00
6	001100	011001	1	0.000000e+00
6	001100	011001	2	9.267577e-10
6	001100	011001	3	8.373259e-14
6	001100	011010	0	4.908460e-11
6	001100	011010	1	1.192276e-15
6	001100	011010	2	7.899836e-14
6	001100	011010	3	0.000000e+00
6	001100	011100	0	1.781836e-05
6	001100	011100	1	1.191065e-15
6	001100	011100	2	7.267831e-14
6	001100	011100	3	0.000000e+00
6	001100	100011	0	0.000000e+00
6	001100	100011	1	9.284284e-19
6	001100	100011	2	0.000000e+00
6	001100	100011	3	1.853774e-19
6	001100	100101	0	0.000000e+00
6	001100	100101	1	1.011113e-17
6	001100	100101	2	1.299354e-18
6	001100	100101	3	8.373428e-14
6	001100	100110	0	2.432160e-11
6	001100	100110	1	2.276845e-11
6	001100	100110	2	0.000000e+00
6	001100	100110	3	0.000000e+00
6	001100	101001	0	0.000000e+00
6	001100	101001	1	0.000000e+00
6	001100	101001	2	4.851288e-14
6	001100	101001	3	7.958540e-14
6	001100	101010	0	5.347395e-13
6	001100	101010	1	1.191133e-15
6	001100	101010	2	4.135813e-18
6	001100	101010	3	0.000000e+00
6	001100	101100	0	1.781826e-05
6	001100	101100	1	1.190478e-15
6	001100	101100	2	2.422253e-14
6	001100	101100	3	0.000000e+00
6	001100	110001	0	0.000000e+00
6	001100	110001	1	0.000000e+00
6	001100	110001	2	2.105697e-17
6	001100	110001	3	2.816854e-19
6	001100	110010	0	0.000000e+00
6	001100	110010	1	7.095593e-19
6	001100	110010	2	0.000000e+00
6	001100	110010	3	0.000000e+00
6	001100	110100	0	5.811563e-12
6	001100	110100	1	1.019135e-19
6	001100	110100	2	0.000000e+00
6	001100	110100	3	0.000000e+00
6	001101	001011	0	1.022674e-08
6	001101	001011	1	1.774068e-14
6	001101	001011	2	9.267991e-10
6	001101	001011	3	0.000000e+00
6	001101	001101	0	3.407714e-01
6	001101	001101	1	1.011027e-17
6	001101	001101	2	6.755775e-14
6	001101	001101	3	0.000000e+00
6	001101	001110	0	0.000000e+00
6	001101	001110	1	6.829715e-11
6	001101	001110	2	4.632519e-10
6	001101	001110	3	1.658819e-08
6	001101	010011	0	7.122734e-15
6	001101	010011	1	9.302426e-19
6	001101	010011	2	4.867621e-14
6	001101	010011	3	0.000000e+00
6	001101	010101	0	1.025103e-08
6	001101	010101	1	1.011060e-17
6	001101	010101	2	1.853890e-17
6	001101	010101	3	0.000000e+00
6	001101	010110	0	0.000000e+00
6	001101	010110	1	2.276726e-11
6	001101	010110	2	6.017815e-17
6	001101	010110	3	4.043948e-15
6	001101	011001	0	1.028784e-09
6	001101	011001	1	0.000000e+00
6	001101	011001	2	7.898601e-14
6	001101	011001	3	0.000000e+00
6	001101	011010	0	0.000000e+00
6	001101	011010	1	1.192276e-15
6	001101	011010	2	9.267577e-10
6	001101	011010	3	4.944629e-16
6	001101	011100	0	0.000000e+00
6	001101	011100	1	1.191065e-15
6	001101	011100	2	6.090001e-17
6	001101	011100	3	1.522066e-09
6	001101	100011	0	1.269367e-15
6	001101	100011	1	9.284284e-19
6	001101	100011	2	2.107046e-17
6	001101	100011	3	0.000000e+00
6	001101	100101	0	9.802379e-10
6	001101	100101	1	1.011113e-17
6	001101	100101	2	0.000000e+00
6	001101	100101	3	0.000000e+00
6	001101	100110	0	0.000000e+00
6	001101	100110	1	2.276845e-11
6	001101	100110	2	1.299354e-18
6	001101	100110	3	3.592847e-15
6	001101	101001	0	9.316842e-10
6	001101	101001	1	0.000000e+00
6	001101	101001	2	4.135813e-18
6	001101	101001	3	0.000000e+00
6	001101	101010	0	0.000000e+00
6	001101	101010	1	1.191133e-15
6	001101	101010	2	4.851288e-14
6	001101	101010	3	4.944629e-16
6	001101	101100	0	0.000000e+00
6	001101	101100	1	1.190478e-15
6	001101	101100	2	3.532141e-18
6	001101	101100	3	1.522058e-09
6	001101	110001	0	3.297604e-15
6	001101	110001	1	0.000000e+00
6	001101	110001	2	0.000000e+00
6	001101	110001	3	0.000000e+00
6	001101	110010	0	0.000000e+00
6	001101	110010	1	7.095593e-19
6	001101	110010	2	2.105697e-17
6	001101	110010	3	0.000000e+00
6	001101	110100	0	0.000000e+00
6	001101	110100	1	1.019135e-19
6	001101	110100	2	0.000000e+00
6	001101	110100	3	4.964309e-16
6	001110	001011	0	0.000000e+00
6	001110	001011	1	2.276726e-11
6	001110	001011	2	1.197445e-16
6	001110	001011	3	1.522062e-09
6	001110	001101	0	0.000000e+00
6	001110	001101	1	2.276651e-11
6	001110	001101	2	1.389624e-09
6	001110	001101	3	1.658818e-08
6	001110	001110	0	3.407714e-01
6	001110	001110	1	3.548228e-14
6	001110	001110	2	1.464494e-13
6	001110	001110	3	0.000000e+00
6	001110	010011	0	0.000000e+00
6	001110	010011	1	1.193281e-15
6	001110	010011	2	0.000000e+00
6	001110	010011	3	4.966167e-16
6	001110	010101	0	0.000000e+00
6	001110	010101	1	1.191136e-15
6	001110	010101	2	4.869001e-14
6	001110	010101	3	5.026020e-16
6	001110	010110	0	1.027528e-08
6	001110	010110	1	1.774219e-14
6	001110	010110	2	4.150609e-18
6	001110	010110	3	0.000000e+00
6	001110	011001	0	0.000000e+00
6	001110	011001	1	7.088232e-19
6	001110	011001	2	4.850901e-14
6	001110	011001	3	4.942775e-16
6	001110	011010	0	9.802370e-10
6	001110	011010	1	9.287390e-19
6	001110	011010	2	7.590165e-17
6	001110	011010	3	0.000000e+00
6	001110	011100	0	9.802354e-10
6	001110	011100	1	0.000000e+00
6	001110	011100	2	9.267819e-10
6	001110	011100	3	0.000000e+00
6	001110	100011	0	0.000000e+00
6	001110	100011	1	1.191167e-15
6	001110	100011	2	0.000000e+00
6	001110	100011	3	4.733885e-17
6	001110	100101	0	0.000000e+00
6	001110	100101	1	1.190579e-15
6	001110	100101	2	2.236981e-17
6	001110	100101	3	5.131580e-17
6	001110	100110	0	1.004488e-09
6	001110	100110	1	1.774312e-14
6	001110	100110	2	0.000000e+00
6	001110	100110	3	0.000000e+00
6	001110	101001	0	0.000000e+00
6	001110	101001	1	1.014677e-19
6	001110	101001	2	2.230789e-17
6	001110	101001	3	4.942775e-16
6	001110	101010	0	9.316830e-10
6	001110	101010	1	9.281535e-19
6	001110	101010	2	0.000000e+00
6	001110	101010	3	0.000000e+00
6	001110	101100	0	9.316830e-10
6	001110	101100	1	0.000000e+00
6	001110	101100	2	7.271310e-14
6	001110	101100	3	0.000000e+00
6	001110	110001	0	0.000000e+00
6	001110	110001	1	0.000000e+00
6	001110	110001	2	0.000000e+00
6	001110	110001	3	0.000000e+00
6	001110	110010	0	3.297604e-15
6	001110	110010	1	0.000000e+00
6	001110	110010	2	0.000000e+00
6	001110	110010	3	0.000000e+00
6	001110	110100	0	0.000000e+00
6	001110	110100	1	0.000000e+00
6	001110	110100	2	2.105697e-17
6	001110	110100	3	0.000000e+00
6	001111	001011	0	1.781829e-05
6	001111	001011	1	2.276726e-11
6	001111	001011	2	4.265825e-13
6	001111	001011	3	0.000000e+00
6	001111	001101	0	1.781829e-05
6	001111	001101	1	2.276651e-11
6	001111	001101	2	1.464556e-13
6	001111	001101	3	0.000000e+00
6	001111	001110	0	0.000000e+00
6	001111	001110	1	3.548228e-14
6	001111	001110	2	1.389624e-09
6	001111	001110	3	2.910912e-05
6	001111	010011	0	5.812836e-12
6	001111	010011	1	1.193281e-15
6	001111	010011	2	2.763982e-17
6	001111	010011	3	0.000000e+00
6	001111	010101	0	5.583665e-13
6	001111	010101	1	1.191136e-15
6	001111	010101	2	4.150609e-18
6	001111	010101	3	0.000000e+00
6	001111	010110	0	0.000000e+00
6	001111	010110	1	1.774219e-14
6	001111	010110	2	4.869001e-14
6	001111	010110	3	8.791981e-13
6	001111	011001	0	5.350685e-13
6	001111	011001	1	7.088232e-19
6	001111	011001	2	4.501472e-17
6	001111	011001	3	0.000000e+00
6	001111	011010	0	0.000000e+00
6	001111	011010	1	9.287390e-19
6	001111	011010	2	4.847813e-14
6	001111	011010	3	8.373278e-14
6	001111	011100	0	0.000000e+00
6	001111	011100	1	0.000000e+00
6	001111	011100	2	7.902042e-14
6	001111	011100	3	8.673656e-13
6	001111	100011	0	5.532805e-13
6	001111	100011	1	1.191167e-15
6	001111	100011	2	0.000000e+00
6	001111	100011	3	0.000000e+00
6	001111	100101	0	7.106699e-14
6	001111	100101	1	1.190579e-15
6	001111	100101	2	0.000000e+00
6	001111	100101	3	0.000000e+00
6	001111	100110	0	0.000000e+00
6	001111	100110	1	1.774312e-14
6	001111	100110	2	2.236981e-17
6	001111	100110	3	8.727581e-14
6	001111	101001	0	5.309294e-13
6	001111	101001	1	1.014677e-19
6	001111	101001	2	0.000000e+00
6	001111	101001	3	0.000000e+00
6	001111	101010	0	0.000000e+00
6	001111	101010	1	9.281535e-19
6	001111	101010	2	2.230789e-17
6	001111	101010	3	7.958559e-14
6	001111	101100	0	0.000000e+00
6	001111	101100	1	0.000000e+00
6	001111	101100	2	7.662014e-18
6	001111	101100	3	8.673633e-13
6	001111	110001	0	0.000000e+00
6	001111	110001	1	0.000000e+00
6	001111	110001	2	0.000000e+00
6	001111	110001	3	0.000000e+00
6	001111	110010	0	0.000000e+00
6	001111	110010	1	0.000000e+00
6	001111	110010	2	0.000000e+00
6	001111	110010	3	2.816854e-19
6	001111	110100	0	0.000000e+00
6	001111	110100	1	0.000000e+00
6	001111	110100	2	0.000000e+00
6	001111	110100	3	0.000000e+00
6	010000	001011	0	0.000000e+00
6	010000	001011	1	2.022034e-17
6	010000	001011	2	2.086641e-18
6	010000	001011	3	5.073834e-16
6	010000	001101	0	0.000000e+00
6	010000	001101	1	1.856994e-18
6	010000	001101	2	1.383953e-17
6	010000	001101	3	4.984260e-16
6	010000	001110	0	3.303273e-15
6	010000	001110	1	1.357356e-18
6	010000	001110	2	0.000000e+00
6	010000	001110	3	0.000000e+00
6	010000	010011	0	0.000000e+00
6	010000	010011	1	1.010974e-17
6	010000	010011	2	1.464535e-13
6	010000	010011	3	1.658818e-08
6	010000	010101	0	0.000000e+00
6	010000	010101	1	1.774068e-14
6	010000	010101	2	4.265812e-13
6	010000	010101	3	1.522062e-09
6	010000	010110	0	1.015395e-08
6	010000	010110	1	1.940553e-15
6	010000	010110	2	1.135530e-16
6	010000	010110	3	0.000000e+00
6	010000	011001	0	0.000000e+00
6	010000	011001	1	3.548287e-14
6	010000	011001	2	4.266027e-13
6	010000	011001	3	1.522069e-09
6	010000	011010	0	9.317437e-10
6	010000	011010	1	3.571057e-15
6	010000	011010	2	3.782343e-17
6	010000	011010	3	0.000000e+00
6	010000	011100	0	1.015397e-08
6	010000	011100	1	3.132620e-15
6	010000	011100	2	2.615702e-16
6	010000	011100	3	0.000000e+00
6	010000	100011	0	0.000000e+00
6	010000	100011	1	0.000000e+00
6	010000	100011	2	3.952591e-14
6	010000	100011	3	4.978225e-16
6	010000	100101	0	0.000000e+00
6	010000	100101	1	0.000000e+00
6	010000	100101	2	2.423801e-14
6	010000	100101	3	2.120027e-15
6	010000	100110	0	2.070420e-15
6	010000	100110	1	3.038622e-19
6	010000	100110	2	2.251375e-17
6	010000	100110	3	0.000000e+00
6	010000	101001	0	0.000000e+00
6	010000	101001	1	1.774219e-14
6	010000	101001	2	2.423798e-14
6	010000	101001	3	1.025924e-14
6	010000	101010	0	2.519249e-14
6	010000	101010	1	1.190457e-15
6	010000	101010	2	2.065763e-18
6	010000	101010	3	0.000000e+00
6	010000	101100	0	2.771926e-14
6	010000	101100	1	1.190761e-15
6	010000	101100	2	1.381229e-17
6	010000	101100	3	0.000000e+00
6	010000	110001	0	0.000000e+00
6	010000	110001	1	1.855722e-18
6	010000	110001	2	9.690856e-14
6	010000	110001	3	1.522058e-09
6	010000	110010	0	9.316842e-10
6	010000	110010	1	1.190416e-15
6	010000	110010	2	9.724152e-18
6	010000	110010	3	0.000000e+00
6	010000	110100	0	9.316842e-10
6	010000	110100	1	1.191062e-15
6	010000	110100	2	2.357302e-17
6	010000	110100	3	0.000000e+00
6	010001	001011	0	5.781775e-13
6	010001	001011	1	2.022034e-17
6	010001	001011	2	2.447308e-14
6	010001	001011	3	0.000000e+00
6	010001	001101	0	5.833116e-12
6	010001	001101	1	1.856994e-18
6	010001	001101	2	0.000000e+00
6	010001	001101	3	0.000000e+00
6	010001	001110	0	0.000000e+00
6	010001	001110	1	1.357356e-18
6	010001	001110	2	1.383953e-17
6	010001	001110	3	3.075237e-18
6	010001	010011	0	1.781829e-05
6	010001	010011	1	1.010974e-17
6	010001	010011	2	1.389600e-09
6	010001	010011	3	0.000000e+00
6	010001	010101	0	1.781829e-05
6	010001	010101	1	1.774068e-14
6	010001	010101	2	1.197382e-16
6	010001	010101	3	0.000000e+00
6	010001	010110	0	0.000000e+00
6	010001	010110	1	1.940553e-15
6	010001	010110	2	4.265874e-13
6	010001	010110	3	9.452978e-12
