# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
5	10101	101001	1	1.939626e-04
5	10101	101001	2	1.939626e-04
5	10101	101001	3	1.939626e-04
5	10101	101010	0	6.925914e-03
5	10101	101010	1	9.894163e-04
5	10101	101010	2	9.894163e-04
5	10101	101010	3	9.894163e-04
5	10101	101100	0	1.523170e-06
5	10101	101100	1	2.175957e-07
5	10101	101100	2	2.175957e-07
5	10101	101100	3	2.175957e-07
5	10101	110001	0	1.513151e-06
5	10101	110001	1	2.161644e-07
5	10101	110001	2	2.161644e-07
5	10101	110001	3	2.161644e-07
5	10101	110010	0	9.563390e-09
5	10101	110010	1	1.366199e-09
5	10101	110010	2	1.366199e-09
5	10101	110010	3	1.366199e-09
5	10101	110100	0	1.513646e-06
5	10101	110100	1	2.162351e-07
5	10101	110100	2	2.162351e-07
5	10101	110100	3	2.162351e-07
5	10110	001011	0	8.941389e-10
5	10110	001011	1	1.277341e-10
5	10110	001011	2	1.277341e-10
5	10110	001011	3	1.277341e-10
5	10110	001101	0	7.753553e-06
5	10110	001101	1	1.107650e-06
5	10110	001101	2	1.107650e-06
5	10110	001101	3	1.107650e-06
5	10110	001110	0	2.276080e-06
5	10110	001110	1	3.251543e-07
5	10110	001110	2	3.251543e-07
5	10110	001110	3	3.251543e-07
5	10110	010011	0	8.686315e-10
5	10110	010011	1	1.240902e-10
5	10110	010011	2	1.240902e-10
5	10110	010011	3	1.240902e-10
5	10110	010101	0	3.173404e-09
5	10110	010101	1	4.533434e-10
5	10110	010101	2	4.533434e-10
5	10110	010101	3	4.533434e-10
5	10110	010110	0	6.753707e-04
5	10110	010110	1	9.648153e-05
5	10110	010110	2	9.648153e-05
5	10110	010110	3	9.648153e-05
5	10110	011001	0	1.191323e-09
5	10110	011001	1	1.701890e-10
5	10110	011001	2	1.701890e-10
5	10110	011001	3	1.701890e-10
5	10110	011010	0	3.250140e-09
5	10110	011010	1	4.643058e-10
5	10110	011010	2	4.643058e-10
5	10110	011010	3	4.643058e-10
5	10110	011100	0	1.095127e-08
5	10110	011100	1	1.564467e-09
5	10110	011100	2	1.564467e-09
5	10110	011100	3	1.564467e-09
5	10110	100011	0	2.638624e-09
5	10110	100011	1	3.769463e-10
5	10110	100011	2	3.769463e-10
5	10110	100011	3	3.769463e-10
5	10110	100101	0	7.759457e-06
5	10110	100101	1	1.108494e-06
5	10110	100101	2	1.108494e-06
5	10110	100101	3	1.108494e-06
5	10110	100110	0	1.351504e-03
5	10110	100110	1	1.930719e-04
5	10110	100110	2	1.930719e-04
5	10110	100110	3	1.930719e-04
5	10110	101001	0	7.778974e-06
5	10110	101001	1	1.111282e-06
5	10110	101001	2	1.111282e-06
5	10110	101001	3	1.111282e-06
5	10110	101010	0	6.761576e-04
5	10110	101010	1	9.659394e-05
5	10110	101010	2	9.659394e-05
5	10110	101010	3	9.659394e-05
5	10110	101100	0	7.601288e-03
5	10110	101100	1	1.085898e-03
5	10110	101100	2	1.085898e-03
5	10110	101100	3	1.085898e-03
5	10110	110001	0	2.613357e-11
5	10110	110001	1	3.733367e-12
5	10110	110001	2	3.733367e-12
5	10110	110001	3	3.733367e-12
5	10110	110010	0	1.512991e-06
5	10110	110010	1	2.161416e-07
5	10110	110010	2	2.161416e-07
5	10110	110010	3	2.161416e-07
5	10110	110100	0	1.525849e-06
5	10110	110100	1	2.179784e-07
5	10110	110100	2	2.179784e-07
5	10110	110100	3	2.179784e-07
5	10111	001011	0	7.660053e-07
5	10111	001011	1	1.094293e-07
5	10111	001011	2	1.094293e-07
5	10111	001011	3	1.094293e-07
5	10111	001101	0	7.656500e-07
5	10111	001101	1	1.093786e-07
5	10111	001101	2	1.093786e-07
5	10111	001101	3	1.093786e-07
5	10111	001110	0	7.755295e-06
5	10111	001110	1	1.107899e-06
5	10111	001110	2	1.107899e-06
5	10111	001110	3	1.107899e-06
5	10111	010011	0	7.568723e-07
5	10111	010011	1	1.081246e-07
5	10111	010011	2	1.081246e-07
5	10111	010011	3	1.081246e-07
5	10111	010101	0	7.564746e-07
5	10111	010101	1	1.080678e-07
5	10111	010101	2	1.080678e-07
5	10111	010101	3	1.080678e-07
5	10111	010110	0	7.602616e-07
5	10111	010110	1	1.086088e-07
5	10111	010110	2	1.086088e-07
5	10111	010110	3	1.086088e-07
5	10111	011001	0	1.601964e-11
5	10111	011001	1	2.288520e-12
5	10111	011001	2	2.288520e-12
5	10111	011001	3	2.288520e-12
5	10111	011010	0	1.197357e-10
5	10111	011010	1	1.710510e-11
5	10111	011010	2	1.710510e-11
5	10111	011010	3	1.710510e-11
5	10111	011100	0	1.088546e-09
5	10111	011100	1	1.555066e-10
5	10111	011100	2	1.555066e-10
5	10111	011100	3	1.555066e-10
5	10111	100011	0	2.277217e-06
5	10111	100011	1	3.253167e-07
5	10111	100011	2	3.253167e-07
5	10111	100011	3	3.253167e-07
5	10111	100101	0	2.276891e-06
5	10111	100101	1	3.252701e-07
5	10111	100101	2	3.252701e-07
5	10111	100101	3	3.252701e-07
5	10111	100110	0	9.273708e-06
5	10111	100110	1	1.324815e-06
5	10111	100110	2	1.324815e-06
5	10111	100110	3	1.324815e-06
5	10111	101001	0	1.520432e-06
5	10111	101001	1	2.172046e-07
5	10111	101001	2	2.172046e-07
5	10111	101001	3	2.172046e-07
5	10111	101010	0	8.513566e-06
5	10111	101010	1	1.216224e-06
5	10111	101010	2	1.216224e-06
5	10111	101010	3	1.216224e-06
5	10111	101100	0	8.551334e-06
5	10111	101100	1	1.221619e-06
5	10111	101100	2	1.221619e-06
5	10111	101100	3	1.221619e-06
5	10111	110001	0	1.698406e-09
5	10111	110001	1	2.426295e-10
5	10111	110001	2	2.426295e-10
5	10111	110001	3	2.426295e-10
5	10111	110010	0	1.721764e-09
5	10111	110010	1	2.459663e-10
5	10111	110010	2	2.459663e-10
5	10111	110010	3	2.459663e-10
5	10111	110100	0	1.722484e-09
5	10111	110100	1	2.460691e-10
5	10111	110100	2	2.460691e-10
5	10111	110100	3	2.460691e-10
5	11000	001011	0	1.997201e-12
5	11000	001011	1	2.853145e-13
5	11000	001011	2	2.853145e-13
5	11000	001011	3	2.853145e-13
5	11000	001101	0	2.705823e-12
5	11000	001101	1	3.865462e-13
5	11000	001101	2	3.865462e-13
5	11000	001101	3	3.865462e-13
5	11000	001110	0	2.668748e-12
5	11000	001110	1	3.812497e-13
5	11000	001110	2	3.812497e-13
5	11000	001110	3	3.812497e-13
5	11000	010011	0	9.576554e-09
5	11000	010011	1	1.368079e-09
5	11000	010011	2	1.368079e-09
5	11000	010011	3	1.368079e-09
5	11000	010101	0	9.534972e-09
5	11000	010101	1	1.362139e-09
5	11000	010101	2	1.362139e-09
5	11000	010101	3	1.362139e-09
5	11000	010110	0	1.704250e-09
5	11000	010110	1	2.434643e-10
5	11000	010110	2	2.434643e-10
5	11000	010110	3	2.434643e-10
5	11000	011001	0	7.696778e-07
5	11000	011001	1	1.099540e-07
5	11000	011001	2	1.099540e-07
5	11000	011001	3	1.099540e-07
5	11000	011010	0	7.581639e-07
5	11000	011010	1	1.083091e-07
5	11000	011010	2	1.083091e-07
5	11000	011010	3	1.083091e-07
5	11000	011100	0	7.589599e-07
5	11000	011100	1	1.084228e-07
5	11000	011100	2	1.084228e-07
5	11000	011100	3	1.084228e-07
5	11000	100011	0	3.108094e-08
5	11000	100011	1	4.440134e-09
5	11000	100011	2	4.440134e-09
5	11000	100011	3	4.440134e-09
5	11000	100101	0	1.165630e-08
5	11000	100101	1	1.665186e-09
5	11000	100101	2	1.665186e-09
5	11000	100101	3	1.665186e-09
5	11000	100110	0	1.935265e-09
5	11000	100110	1	2.764664e-10
5	11000	100110	2	2.764664e-10
5	11000	100110	3	2.764664e-10
5	11000	101001	0	7.717990e-07
5	11000	101001	1	1.102570e-07
5	11000	101001	2	1.102570e-07
5	11000	101001	3	1.102570e-07
5	11000	101010	0	7.583948e-07
5	11000	101010	1	1.083421e-07
5	11000	101010	2	1.083421e-07
5	11000	101010	3	1.083421e-07
5	11000	101100	0	7.591691e-07
5	11000	101100	1	1.084527e-07
5	11000	101100	2	1.084527e-07
5	11000	101100	3	1.084527e-07
5	11000	110001	0	6.927478e-03
5	11000	110001	1	9.896397e-04
5	11000	110001	2	9.896397e-04
5	11000	110001	3	9.896397e-04
5	11000	110010	0	6.839219e-04
5	11000	110010	1	9.770312e-05
5	11000	110010	2	9.770312e-05
5	11000	110010	3	9.770312e-05
5	11000	110100	0	6.838849e-04
5	11000	110100	1	9.769784e-05
5	11000	110100	2	9.769784e-05
5	11000	110100	3	9.769784e-05
5	11001	001011	0	1.714310e-09
5	11001	001011	1	2.449015e-10
5	11001	001011	2	2.449015e-10
5	11001	001011	3	2.449015e-10
5	11001	001101	0	1.908786e-09
5	11001	001101	1	2.726837e-10
5	11001	001101	2	2.726837e-10
5	11001	001101	3	2.726837e-10
5	11001	001110	0	1.155699e-13
5	11001	001110	1	1.650998e-14
5	11001	001110	2	1.650998e-14
5	11001	001110	3	1.650998e-14
5	11001	010011	0	8.512550e-06
5	11001	010011	1	1.216079e-06
5	11001	010011	2	1.216079e-06
5	11001	010011	3	1.216079e-06
5	11001	010101	0	7.582016e-07
5	11001	010101	1	1.083145e-07
5	11001	010101	2	1.083145e-07
5	11001	010101	3	1.083145e-07
5	11001	010110	0	8.710756e-09
5	11001	010110	1	1.244394e-09
5	11001	010110	2	1.244394e-09
5	11001	010110	3	1.244394e-09
5	11001	011001	0	6.761271e-04
5	11001	011001	1	9.658959e-05
5	11001	011001	2	9.658959e-05
5	11001	011001	3	9.658959e-05
5	11001	011010	0	1.174375e-08
5	11001	011010	1	1.677679e-09
5	11001	011010	2	1.677679e-09
5	11001	011010	3	1.677679e-09
5	11001	011100	0	8.798110e-10
5	11001	011100	1	1.256873e-10
5	11001	011100	2	1.256873e-10
5	11001	011100	3	1.256873e-10
5	11001	100011	0	8.517171e-06
5	11001	100011	1	1.216739e-06
5	11001	100011	2	1.216739e-06
5	11001	100011	3	1.216739e-06
5	11001	100101	0	7.801113e-07
5	11001	100101	1	1.114445e-07
5	11001	100101	2	1.114445e-07
5	11001	100101	3	1.114445e-07
5	11001	100110	0	3.230678e-08
5	11001	100110	1	4.615254e-09
5	11001	100110	2	4.615254e-09
5	11001	100110	3	4.615254e-09
5	11001	101001	0	6.761276e-04
5	11001	101001	1	9.658965e-05
5	11001	101001	2	9.658965e-05
5	11001	101001	3	9.658965e-05
5	11001	101010	0	1.384075e-08
5	11001	101010	1	1.977251e-09
5	11001	101010	2	1.977251e-09
5	11001	101010	3	1.977251e-09
5	11001	101100	0	9.041825e-10
5	11001	101100	1	1.291689e-10
5	11001	101100	2	1.291689e-10
5	11001	101100	3	1.291689e-10
5	11001	110001	0	2.033108e-03
5	11001	110001	1	2.904440e-04
5	11001	110001	2	2.904440e-04
5	11001	110001	3	2.904440e-04
5	11001	110010	0	6.925923e-03
5	11001	110010	1	9.894175e-04
5	11001	110010	2	9.894175e-04
5	11001	110010	3	9.894175e-04
5	11001	110100	0	7.883278e-07
5	11001	110100	1	1.126183e-07
5	11001	110100	2	1.126183e-07
5	11001	110100	3	1.126183e-07
5	11010	001011	0	1.750091e-09
5	11010	001011	1	2.500130e-10
5	11010	001011	2	2.500130e-10
5	11010	001011	3	2.500130e-10
5	11010	001101	0	3.178321e-11
5	11010	001101	1	4.540458e-12
5	11010	001101	2	4.540458e-12
5	11010	001101	3	4.540458e-12
5	11010	001110	0	1.716209e-09
5	11010	001110	1	2.451728e-10
5	11010	001110	2	2.451728e-10
5	11010	001110	3	2.451728e-10
5	11010	010011	0	2.551161e-09
5	11010	010011	1	3.644516e-10
5	11010	010011	2	3.644516e-10
5	11010	010011	3	3.644516e-10
5	11010	010101	0	7.755448e-06
5	11010	010101	1	1.107921e-06
5	11010	010101	2	1.107921e-06
5	11010	010101	3	1.107921e-06
5	11010	010110	0	1.521222e-06
5	11010	010110	1	2.173174e-07
5	11010	010110	2	2.173174e-07
5	11010	010110	3	2.173174e-07
5	11010	011001	0	1.090285e-09
5	11010	011001	1	1.557550e-10
5	11010	011001	2	1.557550e-10
5	11010	011001	3	1.557550e-10
5	11010	011010	0	6.761259e-04
5	11010	011010	1	9.658941e-05
5	11010	011010	2	9.658941e-05
5	11010	011010	3	9.658941e-05
5	11010	011100	0	1.066690e-08
5	11010	011100	1	1.523842e-09
5	11010	011100	2	1.523842e-09
5	11010	011100	3	1.523842e-09
5	11010	100011	0	2.575470e-09
5	11010	100011	1	3.679243e-10
5	11010	100011	2	3.679243e-10
5	11010	100011	3	3.679243e-10
5	11010	100101	0	7.757545e-06
5	11010	100101	1	1.108221e-06
5	11010	100101	2	1.108221e-06
5	11010	100101	3	1.108221e-06
5	11010	100110	0	1.521632e-06
5	11010	100110	1	2.173760e-07
5	11010	100110	2	2.173760e-07
5	11010	100110	3	2.173760e-07
5	11010	101001	0	2.468630e-08
5	11010	101001	1	3.526614e-09
5	11010	101001	2	3.526614e-09
5	11010	101001	3	3.526614e-09
5	11010	101010	0	6.761478e-04
5	11010	101010	1	9.659254e-05
5	11010	101010	2	9.659254e-05
5	11010	101010	3	9.659254e-05
5	11010	101100	0	1.528791e-08
5	11010	101100	1	2.183987e-09
5	11010	101100	2	2.183987e-09
5	11010	101100	3	2.183987e-09
5	11010	110001	0	7.757634e-06
5	11010	110001	1	1.108233e-06
5	11010	110001	2	1.108233e-06
5	11010	110001	3	1.108233e-06
5	11010	110010	0	1.351506e-03
5	11010	110010	1	1.930722e-04
5	11010	110010	2	1.930722e-04
5	11010	110010	3	1.930722e-04
5	11010	110100	0	7.600532e-03
5	11010	110100	1	1.085790e-03
5	11010	110100	2	1.085790e-03
5	11010	110100	3	1.085790e-03
5	11011	001011	0	1.511481e-06
5	11011	001011	1	2.159259e-07
5	11011	001011	2	2.159259e-07
5	11011	001011	3	2.159259e-07
5	11011	001101	0	2.667525e-10
5	11011	001101	1	3.810750e-11
5	11011	001101	2	3.810750e-11
5	11011	001101	3	3.810750e-11
5	11011	001110	0	8.116669e-11
5	11011	001110	1	1.159524e-11
5	11011	001110	2	1.159524e-11
5	11011	001110	3	1.159524e-11
5	11011	010011	0	2.276416e-06
5	11011	010011	1	3.252023e-07
5	11011	010011	2	3.252023e-07
5	11011	010011	3	3.252023e-07
5	11011	010101	0	7.651712e-07
5	11011	010101	1	1.093102e-07
5	11011	010101	2	1.093102e-07
5	11011	010101	3	1.093102e-07
5	11011	010110	0	7.756309e-06
5	11011	010110	1	1.108044e-06
5	11011	010110	2	1.108044e-06
5	11011	010110	3	1.108044e-06
5	11011	011001	0	7.573171e-07
5	11011	011001	1	1.081882e-07
5	11011	011001	2	1.081882e-07
5	11011	011001	3	1.081882e-07
5	11011	011010	0	7.590108e-07
5	11011	011010	1	1.084301e-07
5	11011	011010	2	1.084301e-07
5	11011	011010	3	1.084301e-07
5	11011	011100	0	1.602265e-11
5	11011	011100	1	2.288950e-12
5	11011	011100	2	2.288950e-12
5	11011	011100	3	2.288950e-12
5	11011	100011	0	2.276625e-06
5	11011	100011	1	3.252322e-07
5	11011	100011	2	3.252322e-07
5	11011	100011	3	3.252322e-07
5	11011	100101	0	7.654021e-07
5	11011	100101	1	1.093432e-07
5	11011	100101	2	1.093432e-07
5	11011	100101	3	1.093432e-07
5	11011	100110	0	7.758431e-06
5	11011	100110	1	1.108347e-06
5	11011	100110	2	1.108347e-06
5	11011	100110	3	1.108347e-06
5	11011	101001	0	7.575480e-07
5	11011	101001	1	1.082211e-07
5	11011	101001	2	1.082211e-07
5	11011	101001	3	1.082211e-07
5	11011	101010	0	7.611321e-07
5	11011	101010	1	1.087332e-07
5	11011	101010	2	1.087332e-07
5	11011	101010	3	1.087332e-07
5	11011	101100	0	2.152034e-08
5	11011	101100	1	3.074335e-09
5	11011	101100	2	3.074335e-09
5	11011	101100	3	3.074335e-09
5	11011	110001	0	2.276680e-06
5	11011	110001	1	3.252400e-07
5	11011	110001	2	3.252400e-07
5	11011	110001	3	3.252400e-07
5	11011	110010	0	9.269701e-06
5	11011	110010	1	1.324243e-06
5	11011	110010	2	1.324243e-06
5	11011	110010	3	1.324243e-06
5	11011	110100	0	8.530059e-06
5	11011	110100	1	1.218580e-06
5	11011	110100	2	1.218580e-06
5	11011	110100	3	1.218580e-06
5	11100	001011	0	1.071342e-11
5	11100	001011	1	1.530488e-12
5	11100	001011	2	1.530488e-12
5	11100	001011	3	1.530488e-12
5	11100	001101	0	1.707637e-09
5	11100	001101	1	2.439481e-10
5	11100	001101	2	2.439481e-10
5	11100	001101	3	2.439481e-10
5	11100	001110	0	1.899569e-09
5	11100	001110	1	2.713670e-10
5	11100	001110	2	2.713670e-10
5	11100	001110	3	2.713670e-10
5	11100	010011	0	9.137102e-11
5	11100	010011	1	1.305300e-11
5	11100	010011	2	1.305300e-11
5	11100	010011	3	1.305300e-11
5	11100	010101	0	1.715585e-09
5	11100	010101	1	2.450835e-10
5	11100	010101	2	2.450835e-10
5	11100	010101	3	2.450835e-10
5	11100	010110	0	1.900434e-09
5	11100	010110	1	2.714905e-10
5	11100	010110	2	2.714905e-10
5	11100	010110	3	2.714905e-10
5	11100	011001	0	7.759157e-06
5	11100	011001	1	1.108451e-06
5	11100	011001	2	1.108451e-06
5	11100	011001	3	1.108451e-06
5	11100	011010	0	7.662142e-07
5	11100	011010	1	1.094592e-07
5	11100	011010	2	1.094592e-07
5	11100	011010	3	1.094592e-07
5	11100	011100	0	6.768927e-04
5	11100	011100	1	9.669896e-05
5	11100	011100	2	9.669896e-05
5	11100	011100	3	9.669896e-05
5	11100	100011	0	9.137449e-11
5	11100	100011	1	1.305350e-11
5	11100	100011	2	1.305350e-11
5	11100	100011	3	1.305350e-11
5	11100	100101	0	1.715588e-09
5	11100	100101	1	2.450840e-10
5	11100	100101	2	2.450840e-10
5	11100	100101	3	2.450840e-10
5	11100	100110	0	1.900437e-09
5	11100	100110	1	2.714910e-10
5	11100	100110	2	2.714910e-10
5	11100	100110	3	2.714910e-10
5	11100	101001	0	7.759157e-06
5	11100	101001	1	1.108451e-06
5	11100	101001	2	1.108451e-06
5	11100	101001	3	1.108451e-06
5	11100	101010	0	7.662142e-07
5	11100	101010	1	1.094592e-07
5	11100	101010	2	1.094592e-07
5	11100	101010	3	1.094592e-07
5	11100	101100	0	6.768927e-04
5	11100	101100	1	9.669896e-05
5	11100	101100	2	9.669896e-05
5	11100	101100	3	9.669896e-05
5	11100	110001	0	7.805166e-06
5	11100	110001	1	1.115024e-06
5	11100	110001	2	1.115024e-06
5	11100	110001	3	1.115024e-06
5	11100	110010	0	8.085411e-07
5	11100	110010	1	1.155059e-07
5	11100	110010	2	1.155059e-07
5	11100	110010	3	1.155059e-07
5	11100	110100	0	6.768973e-04
5	11100	110100	1	9.669961e-05
5	11100	110100	2	9.669961e-05
5	11100	110100	3	9.669961e-05
5	11101	001011	0	9.544265e-09
5	11101	001011	1	1.363466e-09
5	11101	001011	2	1.363466e-09
5	11101	001011	3	1.363466e-09
5	11101	001101	0	1.512511e-06
5	11101	001101	1	2.160729e-07
5	11101	001101	2	2.160729e-07
5	11101	001101	3	2.160729e-07
5	11101	001110	0	2.238344e-11
5	11101	001110	1	3.197634e-12
5	11101	001110	2	3.197634e-12
5	11101	001110	3	3.197634e-12
5	11101	010011	0	9.552976e-09
5	11101	010011	1	1.364711e-09
5	11101	010011	2	1.364711e-09
5	11101	010011	3	1.364711e-09
5	11101	010101	0	1.512592e-06
5	11101	010101	1	2.160846e-07
5	11101	010101	2	2.160846e-07
5	11101	010101	3	2.160846e-07
5	11101	010110	0	1.108883e-10
5	11101	010110	1	1.584119e-11
5	11101	010110	2	1.584119e-11
5	11101	010110	3	1.584119e-11
5	11101	011001	0	2.276802e-06
5	11101	011001	1	3.252574e-07
5	11101	011001	2	3.252574e-07
5	11101	011001	3	3.252574e-07
5	11101	011010	0	7.757449e-06
5	11101	011010	1	1.108207e-06
5	11101	011010	2	1.108207e-06
5	11101	011010	3	1.108207e-06
5	11101	011100	0	7.578750e-07
5	11101	011100	1	1.082679e-07
5	11101	011100	2	1.082679e-07
5	11101	011100	3	1.082679e-07
5	11101	100011	0	9.552977e-09
5	11101	100011	1	1.364711e-09
5	11101	100011	2	1.364711e-09
5	11101	100011	3	1.364711e-09
5	11101	100101	0	1.512592e-06
5	11101	100101	1	2.160846e-07
5	11101	100101	2	2.160846e-07
5	11101	100101	3	2.160846e-07
5	11101	100110	0	1.108886e-10
5	11101	100110	1	1.584123e-11
5	11101	100110	2	1.584123e-11
5	11101	100110	3	1.584123e-11
5	11101	101001	0	2.276802e-06
5	11101	101001	1	3.252574e-07
5	11101	101001	2	3.252574e-07
5	11101	101001	3	3.252574e-07
5	11101	101010	0	7.757449e-06
5	11101	101010	1	1.108207e-06
5	11101	101010	2	1.108207e-06
5	11101	101010	3	1.108207e-06
5	11101	101100	0	7.578750e-07
5	11101	101100	1	1.082679e-07
5	11101	101100	2	1.082679e-07
5	11101	101100	3	1.082679e-07
5	11101	110001	0	2.277251e-06
5	11101	110001	1	3.253216e-07
5	11101	110001	2	3.253216e-07
5	11101	110001	3	3.253216e-07
5	11101	110010	0	7.761580e-06
5	11101	110010	1	1.108797e-06
5	11101	110010	2	1.108797e-06
5	11101	110010	3	1.108797e-06
5	11101	110100	0	7.998045e-07
5	11101	110100	1	1.142578e-07
5	11101	110100	2	1.142578e-07
5	11101	110100	3	1.142578e-07
5	11110	001011	0	3.044013e-12
5	11110	001011	1	4.348590e-13
5	11110	001011	2	4.348590e-13
5	11110	001011	3	4.348590e-13
5	11110	001101	0	8.701741e-09
5	11110	001101	1	1.243106e-09
5	11110	001101	2	1.243106e-09
5	11110	001101	3	1.243106e-09
5	11110	001110	0	1.513561e-06
5	11110	001110	1	2.162230e-07
5	11110	001110	2	2.162230e-07
5	11110	001110	3	2.162230e-07
5	11110	010011	0	3.044192e-12
5	11110	010011	1	4.348846e-13
5	11110	010011	2	4.348846e-13
5	11110	010011	3	4.348846e-13
5	11110	010101	0	8.701741e-09
5	11110	010101	1	1.243106e-09
5	11110	010101	2	1.243106e-09
5	11110	010101	3	1.243106e-09
5	11110	010110	0	1.513561e-06
5	11110	010110	1	2.162230e-07
5	11110	010110	2	2.162230e-07
5	11110	010110	3	2.162230e-07
5	11110	011001	0	8.805260e-09
5	11110	011001	1	1.257894e-09
5	11110	011001	2	1.257894e-09
5	11110	011001	3	1.257894e-09
5	11110	011010	0	1.513665e-06
5	11110	011010	1	2.162378e-07
5	11110	011010	2	2.162378e-07
5	11110	011010	3	2.162378e-07
5	11110	011100	0	9.272146e-06
5	11110	011100	1	1.324592e-06
5	11110	011100	2	1.324592e-06
5	11110	011100	3	1.324592e-06
5	11110	100011	0	3.044192e-12
5	11110	100011	1	4.348846e-13
5	11110	100011	2	4.348846e-13
5	11110	100011	3	4.348846e-13
5	11110	100101	0	8.701741e-09
5	11110	100101	1	1.243106e-09
5	11110	100101	2	1.243106e-09
5	11110	100101	3	1.243106e-09
5	11110	100110	0	1.513561e-06
5	11110	100110	1	2.162230e-07
5	11110	100110	2	2.162230e-07
5	11110	100110	3	2.162230e-07
5	11110	101001	0	8.805260e-09
5	11110	101001	1	1.257894e-09
5	11110	101001	2	1.257894e-09
5	11110	101001	3	1.257894e-09
5	11110	101010	0	1.513665e-06
5	11110	101010	1	2.162378e-07
5	11110	101010	2	2.162378e-07
5	11110	101010	3	2.162378e-07
5	11110	101100	0	9.272146e-06
5	11110	101100	1	1.324592e-06
5	11110	101100	2	1.324592e-06
5	11110	101100	3	1.324592e-06
5	11110	110001	0	8.805327e-09
5	11110	110001	1	1.257904e-09
5	11110	110001	2	1.257904e-09
5	11110	110001	3	1.257904e-09
5	11110	110010	0	1.513665e-06
5	11110	110010	1	2.162378e-07
5	11110	110010	2	2.162378e-07
5	11110	110010	3	2.162378e-07
5	11110	110100	0	9.272146e-06
5	11110	110100	1	1.324592e-06
5	11110	110100	2	1.324592e-06
5	11110	110100	3	1.324592e-06
5	11111	001011	0	2.551530e-09
5	11111	001011	1	3.645043e-10
5	11111	001011	2	3.645043e-10
5	11111	001011	3	3.645043e-10
5	11111	001101	0	2.551691e-09
5	11111	001101	1	3.645272e-10
5	11111	001101	2	3.645272e-10
5	11111	001101	3	3.645272e-10
5	11111	001110	0	1.039817e-08
5	11111	001110	1	1.485452e-09
5	11111	001110	2	1.485452e-09
5	11111	001110	3	1.485452e-09
5	11111	010011	0	2.551530e-09
5	11111	010011	1	3.645043e-10
5	11111	010011	2	3.645043e-10
5	11111	010011	3	3.645043e-10
5	11111	010101	0	2.551691e-09
5	11111	010101	1	3.645272e-10
5	11111	010101	2	3.645272e-10
5	11111	010101	3	3.645272e-10
5	11111	010110	0	1.039817e-08
5	11111	010110	1	1.485452e-09
5	11111	010110	2	1.485452e-09
5	11111	010110	3	1.485452e-09
5	11111	011001	0	2.551691e-09
5	11111	011001	1	3.645273e-10
5	11111	011001	2	3.645273e-10
5	11111	011001	3	3.645273e-10
5	11111	011010	0	1.039817e-08
5	11111	011010	1	1.485452e-09
5	11111	011010	2	1.485452e-09
5	11111	011010	3	1.485452e-09
5	11111	011100	0	1.051100e-08
5	11111	011100	1	1.501572e-09
5	11111	011100	2	1.501572e-09
5	11111	011100	3	1.501572e-09
5	11111	100011	0	2.551530e-09
5	11111	100011	1	3.645043e-10
5	11111	100011	2	3.645043e-10
5	11111	100011	3	3.645043e-10
5	11111	100101	0	2.551691e-09
5	11111	100101	1	3.645272e-10
5	11111	100101	2	3.645272e-10
5	11111	100101	3	3.645272e-10
5	11111	100110	0	1.039817e-08
5	11111	100110	1	1.485452e-09
5	11111	100110	2	1.485452e-09
5	11111	100110	3	1.485452e-09
5	11111	101001	0	2.551691e-09
5	11111	101001	1	3.645273e-10
5	11111	101001	2	3.645273e-10
5	11111	101001	3	3.645273e-10
5	11111	101010	0	1.039817e-08
5	11111	101010	1	1.485452e-09
5	11111	101010	2	1.485452e-09
5	11111	101010	3	1.485452e-09
5	11111	101100	0	1.051100e-08
5	11111	101100	1	1.501572e-09
